date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2022-08-31,22,Louisiana,39.38,0.15
2022-08-31,23,Maine,17.49,0.07
2022-08-31,24,Maryland,18.18,0.18
2022-08-31,25,Massachusetts,18.23,0.1
2022-08-31,26,Michigan,27.4,0.18
2022-08-31,27,Minnesota,24.38,0.09
2022-08-31,28,Mississippi,39.09,0.13
2022-08-31,29,Missouri,22.38,0.19
2022-08-31,30,Montana,22.92,0.16
2022-08-31,31,Nebraska,20.32,0.07
2022-08-31,32,Nevada,10.77,0.12
2022-08-31,33,New Hampshire,12.57,0.09
2022-08-31,34,New Jersey,24.23,0.1
2022-08-31,35,New Mexico,22.51,0.42
2022-08-31,36,New York,22.47,0.11
2022-08-31,37,North Carolina,29.83,0.11
2022-08-31,38,North Dakota,24.63,0.21
2022-08-31,39,Ohio,28.64,0.12
2022-08-31,40,Oklahoma,38.68,0.1
2022-08-31,41,Oregon,14.2,0.15
2022-08-31,42,Pennsylvania,20.38,0.13
2022-08-31,44,Rhode Island,23.02,0.09
2022-08-31,45,South Carolina,36.79,0.05
2022-08-31,46,South Dakota,20.86,0.15
2022-08-31,47,Tennessee,42.47,0.23
2022-08-31,48,Texas,27.82,0.1
2022-08-31,49,Utah,14.01,0.07
2022-08-31,50,Vermont,12.34,0.11
2022-08-31,51,Virginia,29,0.18
2022-08-31,53,Washington,15.77,0.11
2022-08-31,54,West Virginia,49.76,0.23
2022-08-31,55,Wisconsin,24.97,0.11
2022-08-31,56,Wyoming,15.18,0.1
2022-09-01,01,Alabama,42.81,0.33
2022-09-01,02,Alaska,27.77,0.07
2022-09-01,04,Arizona,17,0.13
2022-09-01,05,Arkansas,32.62,0.17
2022-09-01,06,California,25.84,0.1
2022-09-01,08,Colorado,19.28,0.09
2022-09-01,09,Connecticut,14.47,0.3
2022-09-01,10,Delaware,20.38,0.05
2022-09-01,11,District of Columbia,12.31,0.02
2022-09-01,12,Florida,26.7,0.4
2022-09-01,13,Georgia,46.93,0.18
2022-09-01,15,Hawaii,17.6,0.12
2022-09-01,16,Idaho,16.31,0.12
2022-09-01,17,Illinois,29.02,0.1
2022-09-01,18,Indiana,28.16,0.16
2022-09-01,19,Iowa,22.23,0.15
2022-09-01,20,Kansas,27.86,0.26
2022-09-01,21,Kentucky,49.81,0.24
2022-09-01,22,Louisiana,40,0.14
2022-09-01,23,Maine,17.73,0.07
2022-09-01,24,Maryland,18.13,0.17
2022-09-01,25,Massachusetts,18.12,0.15
2022-09-01,26,Michigan,27.4,0.18
2022-09-01,27,Minnesota,21.26,0.11
2022-09-01,28,Mississippi,39.09,0.13
2022-09-01,29,Missouri,22.51,0.22
2022-09-01,30,Montana,20.47,0.16
2022-09-01,31,Nebraska,21.17,0.07
2022-09-01,32,Nevada,10.15,0.12
2022-09-01,33,New Hampshire,13.36,0.09
2022-09-01,34,New Jersey,23.75,0.09
2022-09-01,35,New Mexico,21.35,0.5
2022-09-01,36,New York,22.26,0.12
2022-09-01,37,North Carolina,29.83,0.11
2022-09-01,38,North Dakota,25.38,0.21
2022-09-01,39,Ohio,30.9,0.1
2022-09-01,40,Oklahoma,38.45,0.27
2022-09-01,41,Oregon,13.25,0.14
2022-09-01,42,Pennsylvania,20.38,0.13
2022-09-01,44,Rhode Island,26.93,0.03
2022-09-01,45,South Carolina,36.79,0.05
2022-09-01,46,South Dakota,20.86,0.15
2022-09-01,47,Tennessee,39.85,0.23
2022-09-01,48,Texas,28.31,0.09
2022-09-01,49,Utah,13.14,0.06
2022-09-01,50,Vermont,12.34,0.11
2022-09-01,51,Virginia,28.8,0.17
2022-09-01,53,Washington,15.31,0.11
2022-09-01,54,West Virginia,50.22,0.24
2022-09-01,55,Wisconsin,23.42,0.12
2022-09-01,56,Wyoming,15.18,0.1
2022-09-02,01,Alabama,42.55,0.39
2022-09-02,02,Alaska,27.77,0.07
2022-09-02,04,Arizona,17,0.13
2022-09-02,05,Arkansas,32.8,0.16
2022-09-02,06,California,22.75,0.07
2022-09-02,08,Colorado,20.54,0.08
2022-09-02,09,Connecticut,17.36,0.3
2022-09-02,10,Delaware,20.52,0.36
2022-09-02,11,District of Columbia,12.29,0.02
2022-09-02,12,Florida,25.85,0.39
2022-09-02,13,Georgia,46.93,0.18
2022-09-02,15,Hawaii,17.6,0.12
2022-09-02,16,Idaho,15.52,0.09
2022-09-02,17,Illinois,29.52,0.1
2022-09-02,18,Indiana,25.88,0.16
2022-09-02,19,Iowa,22.23,0.15
2022-09-02,20,Kansas,22.1,0.22
2022-09-02,21,Kentucky,45.18,0.24
2022-09-02,22,Louisiana,39.69,0.13
2022-09-02,23,Maine,17.15,0.07
2022-09-02,24,Maryland,17.7,0.11
2022-09-02,25,Massachusetts,18.12,0.15
2022-09-02,26,Michigan,27.4,0.18
2022-09-02,27,Minnesota,21.26,0.11
2022-09-02,28,Mississippi,39.09,0.13
2022-09-02,29,Missouri,23.8,0.17
2022-09-02,30,Montana,18.67,0.16
2022-09-02,31,Nebraska,21.68,0.07
2022-09-02,32,Nevada,10.25,0.13
2022-09-02,33,New Hampshire,14.05,0.09
2022-09-02,34,New Jersey,23.17,0.09
2022-09-02,35,New Mexico,20.04,0.48
2022-09-02,36,New York,21.71,0.12
2022-09-02,37,North Carolina,29.83,0.11
2022-09-02,38,North Dakota,26.09,0.21
2022-09-02,39,Ohio,30.9,0.1
2022-09-02,40,Oklahoma,38.45,0.27
2022-09-02,41,Oregon,14.33,0.15
2022-09-02,42,Pennsylvania,20.38,0.13
2022-09-02,44,Rhode Island,26.93,0.03
2022-09-02,45,South Carolina,36.79,0.05
2022-09-02,46,South Dakota,20.86,0.15
2022-09-02,47,Tennessee,37.06,0.2
2022-09-02,48,Texas,28.45,0.09
2022-09-02,49,Utah,13.14,0.06
2022-09-02,50,Vermont,12.34,0.11
2022-09-02,51,Virginia,28.3,0.18
2022-09-02,53,Washington,15.13,0.12
2022-09-02,54,West Virginia,49.71,0.21
2022-09-02,55,Wisconsin,22.9,0.12
2022-09-02,56,Wyoming,15.18,0.1
2022-09-03,01,Alabama,42.55,0.39
2022-09-03,02,Alaska,27.77,0.07
2022-09-03,04,Arizona,17,0.13
2022-09-03,05,Arkansas,32.42,0.13
2022-09-03,06,California,22.75,0.07
2022-09-03,08,Colorado,20.54,0.08
2022-09-03,09,Connecticut,17.36,0.3
2022-09-03,10,Delaware,20.52,0.36
2022-09-03,11,District of Columbia,12.29,0.02
2022-09-03,12,Florida,25.85,0.39
2022-09-03,13,Georgia,46.93,0.18
2022-09-03,15,Hawaii,17.6,0.12
2022-09-03,16,Idaho,15.52,0.09
2022-09-03,17,Illinois,29.52,0.1
2022-09-03,18,Indiana,25.88,0.16
2022-09-03,19,Iowa,22.23,0.15
2022-09-03,20,Kansas,22.1,0.22
2022-09-03,21,Kentucky,40.23,0.24
2022-09-03,22,Louisiana,39.69,0.13
2022-09-03,23,Maine,15.99,0.05
2022-09-03,24,Maryland,17.7,0.11
2022-09-03,25,Massachusetts,18.12,0.15
2022-09-03,26,Michigan,27.4,0.18
2022-09-03,27,Minnesota,21.26,0.11
2022-09-03,28,Mississippi,39.09,0.13
2022-09-03,29,Missouri,20.83,0.17
2022-09-03,30,Montana,18.67,0.16
2022-09-03,31,Nebraska,21.68,0.07
2022-09-03,32,Nevada,10.25,0.13
2022-09-03,33,New Hampshire,14.05,0.09
2022-09-03,34,New Jersey,22.03,0.09
2022-09-03,35,New Mexico,20.04,0.48
2022-09-03,36,New York,21.74,0.12
2022-09-03,37,North Carolina,29.83,0.11
2022-09-03,38,North Dakota,26.09,0.21
2022-09-03,39,Ohio,30.9,0.1
2022-09-03,40,Oklahoma,38.45,0.27
2022-09-03,41,Oregon,14.33,0.15
2022-09-03,42,Pennsylvania,20.38,0.13
2022-09-03,44,Rhode Island,26.93,0.03
2022-09-03,45,South Carolina,36.79,0.05
2022-09-03,46,South Dakota,20.86,0.15
2022-09-03,47,Tennessee,37.06,0.2
2022-09-03,48,Texas,28.45,0.09
2022-09-03,49,Utah,13.14,0.06
2022-09-03,50,Vermont,12.34,0.11
2022-09-03,51,Virginia,28.3,0.18
2022-09-03,53,Washington,15.13,0.12
2022-09-03,54,West Virginia,49.71,0.21
2022-09-03,55,Wisconsin,22.9,0.12
2022-09-03,56,Wyoming,15.18,0.1
2022-09-04,01,Alabama,42.55,0.39
2022-09-04,02,Alaska,27.77,0.07
2022-09-04,04,Arizona,17,0.13
2022-09-04,05,Arkansas,32.2,0.13
2022-09-04,06,California,22.75,0.07
2022-09-04,08,Colorado,20.54,0.08
2022-09-04,09,Connecticut,17.36,0.3
2022-09-04,10,Delaware,20.52,0.36
2022-09-04,11,District of Columbia,12.29,0.02
2022-09-04,12,Florida,25.85,0.39
2022-09-04,13,Georgia,46.93,0.18
2022-09-04,15,Hawaii,17.6,0.12
2022-09-04,16,Idaho,15.52,0.09
2022-09-04,17,Illinois,29.52,0.1
2022-09-04,18,Indiana,25.88,0.16
2022-09-04,19,Iowa,22.23,0.15
2022-09-04,20,Kansas,22.1,0.22
2022-09-04,21,Kentucky,45.19,0.24
2022-09-04,22,Louisiana,39.69,0.13
2022-09-04,23,Maine,15.99,0.05
2022-09-04,24,Maryland,17.7,0.11
2022-09-04,25,Massachusetts,18.12,0.15
2022-09-04,26,Michigan,27.4,0.18
2022-09-04,27,Minnesota,21.26,0.11
2022-09-04,28,Mississippi,39.09,0.13
2022-09-04,29,Missouri,23.24,0.17
2022-09-04,30,Montana,18.67,0.16
2022-09-04,31,Nebraska,21.68,0.07
2022-09-04,32,Nevada,10.25,0.13
2022-09-04,33,New Hampshire,14.05,0.09
2022-09-04,34,New Jersey,21.75,0.09
2022-09-04,35,New Mexico,20.04,0.48
2022-09-04,36,New York,21.63,0.12
2022-09-04,37,North Carolina,29.83,0.11
2022-09-04,38,North Dakota,26.09,0.21
2022-09-04,39,Ohio,30.9,0.1
2022-09-04,40,Oklahoma,38.45,0.27
2022-09-04,41,Oregon,14.33,0.15
2022-09-04,42,Pennsylvania,20.38,0.13
2022-09-04,44,Rhode Island,26.93,0.03
2022-09-04,45,South Carolina,36.79,0.05
2022-09-04,46,South Dakota,20.86,0.15
2022-09-04,47,Tennessee,37.06,0.2
2022-09-04,48,Texas,28.45,0.09
2022-09-04,49,Utah,13.14,0.06
2022-09-04,50,Vermont,12.34,0.11
2022-09-04,51,Virginia,28.3,0.18
2022-09-04,53,Washington,15.13,0.12
2022-09-04,54,West Virginia,49.71,0.21
2022-09-04,55,Wisconsin,22.9,0.12
2022-09-04,56,Wyoming,15.18,0.1
2022-09-05,01,Alabama,42.55,0.39
2022-09-05,02,Alaska,27.77,0.07
2022-09-05,04,Arizona,17,0.13
2022-09-05,05,Arkansas,32.43,0.13
2022-09-05,06,California,22.25,0.06
2022-09-05,08,Colorado,13.76,0.09
2022-09-05,09,Connecticut,18.58,0.3
2022-09-05,10,Delaware,20.52,0.36
2022-09-05,11,District of Columbia,12.29,0.02
2022-09-05,12,Florida,25.85,0.39
2022-09-05,13,Georgia,46.93,0.18
2022-09-05,15,Hawaii,17.6,0.12
2022-09-05,16,Idaho,15.52,0.09
2022-09-05,17,Illinois,29.52,0.1
2022-09-05,18,Indiana,25.88,0.16
2022-09-05,19,Iowa,22.23,0.15
2022-09-05,20,Kansas,22.1,0.22
2022-09-05,21,Kentucky,45.19,0.24
2022-09-05,22,Louisiana,39.69,0.13
2022-09-05,23,Maine,15.99,0.05
2022-09-05,24,Maryland,17.7,0.11
2022-09-05,25,Massachusetts,18.12,0.15
2022-09-05,26,Michigan,27.4,0.18
2022-09-05,27,Minnesota,21.26,0.11
2022-09-05,28,Mississippi,39.09,0.13
2022-09-05,29,Missouri,22.66,0.16
2022-09-05,30,Montana,18.67,0.16
2022-09-05,31,Nebraska,21.68,0.07
2022-09-05,32,Nevada,10.25,0.13
2022-09-05,33,New Hampshire,14.05,0.09
2022-09-05,34,New Jersey,18.85,0.08
2022-09-05,35,New Mexico,20.04,0.48
2022-09-05,36,New York,16.54,0.12
2022-09-05,37,North Carolina,29.83,0.11
2022-09-05,38,North Dakota,26.09,0.21
2022-09-05,39,Ohio,30.9,0.1
2022-09-05,40,Oklahoma,38.45,0.27
2022-09-05,41,Oregon,14.33,0.15
2022-09-05,42,Pennsylvania,12.49,0.13
2022-09-05,44,Rhode Island,26.93,0.03
2022-09-05,45,South Carolina,36.79,0.05
2022-09-05,46,South Dakota,20.86,0.15
2022-09-05,47,Tennessee,37.06,0.2
2022-09-05,48,Texas,19.31,0.09
2022-09-05,49,Utah,13.14,0.06
2022-09-05,50,Vermont,12.34,0.11
2022-09-05,51,Virginia,27.06,0.18
2022-09-05,53,Washington,15.13,0.12
2022-09-05,54,West Virginia,49.71,0.21
2022-09-05,55,Wisconsin,22.9,0.12
2022-09-05,56,Wyoming,15.18,0.1
2022-09-06,01,Alabama,35.65,0.26
2022-09-06,02,Alaska,27.77,0.07
2022-09-06,04,Arizona,17,0.13
2022-09-06,05,Arkansas,27.92,0.12
2022-09-06,06,California,13.16,0.06
2022-09-06,08,Colorado,14.59,0.09
2022-09-06,09,Connecticut,15.43,0.3
2022-09-06,10,Delaware,18.57,0.36
2022-09-06,11,District of Columbia,7.85,0.02
2022-09-06,12,Florida,21.43,0.29
2022-09-06,13,Georgia,46.93,0.18
2022-09-06,15,Hawaii,17.6,0.12
2022-09-06,16,Idaho,11.71,0.07
2022-09-06,17,Illinois,26.46,0.08
2022-09-06,18,Indiana,25.88,0.14
2022-09-06,19,Iowa,20.63,0.15
2022-09-06,20,Kansas,22.1,0.22
2022-09-06,21,Kentucky,38.8,0.22
2022-09-06,22,Louisiana,29.66,0.09
2022-09-06,23,Maine,15.99,0.05
2022-09-06,24,Maryland,10.74,0.07
2022-09-06,25,Massachusetts,18.12,0.15
2022-09-06,26,Michigan,22.56,0.12
2022-09-06,27,Minnesota,21.26,0.11
2022-09-06,28,Mississippi,27.96,0.13
2022-09-06,29,Missouri,25.15,0.15
2022-09-06,30,Montana,18.61,0.16
2022-09-06,31,Nebraska,19.19,0.07
2022-09-06,32,Nevada,8.17,0.09
2022-09-06,33,New Hampshire,13.53,0.05
2022-09-06,34,New Jersey,21.68,0.07
2022-09-06,35,New Mexico,14.68,0.27
2022-09-06,36,New York,20.46,0.09
2022-09-06,37,North Carolina,29.83,0.11
2022-09-06,38,North Dakota,26.09,0.1
2022-09-06,39,Ohio,30.9,0.1
2022-09-06,40,Oklahoma,35.11,0.27
2022-09-06,41,Oregon,11.67,0.14
2022-09-06,42,Pennsylvania,12.49,0.13
2022-09-06,44,Rhode Island,26.93,0.03
2022-09-06,45,South Carolina,36.79,0.05
2022-09-06,46,South Dakota,20.86,0.15
2022-09-06,47,Tennessee,31.87,0.18
2022-09-06,48,Texas,25.64,0.07
2022-09-06,49,Utah,13.14,0.06
2022-09-06,50,Vermont,12.34,0.11
2022-09-06,51,Virginia,25.1,0.17
2022-09-06,53,Washington,10.08,0.1
2022-09-06,54,West Virginia,45.4,0.19
2022-09-06,55,Wisconsin,19.99,0.08
2022-09-06,56,Wyoming,11.4,0.07
2022-09-07,01,Alabama,30.79,0.35
2022-09-07,02,Alaska,21.42,0
2022-09-07,04,Arizona,7.2,0.09
2022-09-07,05,Arkansas,27.26,0.12
2022-09-07,06,California,19.63,0.07
2022-09-07,08,Colorado,13.38,0.07
2022-09-07,09,Connecticut,16.46,0.1
2022-09-07,10,Delaware,17.53,0.24
2022-09-07,11,District of Columbia,11.29,0.02
2022-09-07,12,Florida,21.43,0.29
2022-09-07,13,Georgia,16.13,0.13
2022-09-07,15,Hawaii,11.94,0.11
2022-09-07,16,Idaho,12.28,0.08
2022-09-07,17,Illinois,24.14,0.09
2022-09-07,18,Indiana,20.01,0.14
2022-09-07,19,Iowa,18.91,0.13
2022-09-07,20,Kansas,21.24,0.12
2022-09-07,21,Kentucky,39.25,0.22
2022-09-07,22,Louisiana,28.41,0.09
2022-09-07,23,Maine,13.26,0.13
2022-09-07,24,Maryland,15.32,0.09
2022-09-07,25,Massachusetts,18.12,0.15
2022-09-07,26,Michigan,22.68,0.12
2022-09-07,27,Minnesota,21.26,0.11
2022-09-07,28,Mississippi,27.96,0.13
2022-09-07,29,Missouri,24.08,0.14
2022-09-07,30,Montana,18.61,0.16
2022-09-07,31,Nebraska,18.39,0.03
2022-09-07,32,Nevada,5.73,0.08
2022-09-07,33,New Hampshire,13.53,0.05
2022-09-07,34,New Jersey,20,0.06
2022-09-07,35,New Mexico,13.4,0.19
2022-09-07,36,New York,20.12,0.11
2022-09-07,37,North Carolina,27.9,0.02
2022-09-07,38,North Dakota,26.09,0.1
2022-09-07,39,Ohio,30.9,0.1
2022-09-07,40,Oklahoma,35.11,0.27
2022-09-07,41,Oregon,13.03,0.14
2022-09-07,42,Pennsylvania,18.87,0.13
2022-09-07,44,Rhode Island,26.93,0.03
2022-09-07,45,South Carolina,32.43,0.09
2022-09-07,46,South Dakota,15.55,0.15
2022-09-07,47,Tennessee,28.28,0.17
2022-09-07,48,Texas,24.19,0.07
2022-09-07,49,Utah,13.14,0.06
2022-09-07,50,Vermont,9.89,0.09
2022-09-07,51,Virginia,23.64,0.19
2022-09-07,53,Washington,11.56,0.13
2022-09-07,54,West Virginia,45.05,0.19
2022-09-07,55,Wisconsin,18.82,0.08
2022-09-07,56,Wyoming,11.4,0.07
2022-09-08,01,Alabama,28.79,0.23
2022-09-08,02,Alaska,21.42,0
2022-09-08,04,Arizona,7.2,0.09
2022-09-08,05,Arkansas,26.41,0.13
2022-09-08,06,California,19.31,0.1
2022-09-08,08,Colorado,12.78,0.07
2022-09-08,09,Connecticut,17.53,0.1
2022-09-08,10,Delaware,17.4,0.23
2022-09-08,11,District of Columbia,10.3,0.02
2022-09-08,12,Florida,19.55,0.23
2022-09-08,13,Georgia,16.13,0.13
2022-09-08,15,Hawaii,11.94,0.11
2022-09-08,16,Idaho,12.23,0.08
2022-09-08,17,Illinois,23.53,0.08
2022-09-08,18,Indiana,20.01,0.11
2022-09-08,19,Iowa,19.02,0.13
2022-09-08,20,Kansas,21.24,0.12
2022-09-08,21,Kentucky,39.38,0.22
2022-09-08,22,Louisiana,24.87,0.13
2022-09-08,23,Maine,12.77,0.2
2022-09-08,24,Maryland,14.24,0.09
2022-09-08,25,Massachusetts,15.21,0.15
2022-09-08,26,Michigan,22.68,0.12
2022-09-08,27,Minnesota,16.31,0.1
2022-09-08,28,Mississippi,27.96,0.13
2022-09-08,29,Missouri,24.31,0.19
2022-09-08,30,Montana,18.61,0.16
2022-09-08,31,Nebraska,17.43,0.07
2022-09-08,32,Nevada,7.82,0.08
2022-09-08,33,New Hampshire,13.53,0.05
2022-09-08,34,New Jersey,19.75,0.07
2022-09-08,35,New Mexico,12.42,0.1
2022-09-08,36,New York,18.75,0.1
2022-09-08,37,North Carolina,27.9,0.02
2022-09-08,38,North Dakota,26.09,0.1
2022-09-08,39,Ohio,26.56,0.11
2022-09-08,40,Oklahoma,29.08,0.08
2022-09-08,41,Oregon,13.72,0.14
2022-09-08,42,Pennsylvania,18.87,0.13
2022-09-08,44,Rhode Island,20.77,0.09
2022-09-08,45,South Carolina,32.43,0.09
2022-09-08,46,South Dakota,15.55,0.15
2022-09-08,47,Tennessee,26.08,0.09
2022-09-08,48,Texas,22.62,0.07
2022-09-08,49,Utah,10.57,0.04
2022-09-08,50,Vermont,9.89,0.09
2022-09-08,51,Virginia,20.01,0.2
2022-09-08,53,Washington,12.21,0.13
2022-09-08,54,West Virginia,44.38,0.19
2022-09-08,55,Wisconsin,19.09,0.08
2022-09-08,56,Wyoming,11.4,0.07
2022-09-09,01,Alabama,27.73,0.19
2022-09-09,02,Alaska,21.42,0
2022-09-09,04,Arizona,7.2,0.09
2022-09-09,05,Arkansas,26.07,0.11
2022-09-09,06,California,16.77,0.11
2022-09-09,08,Colorado,12.55,0.08
2022-09-09,09,Connecticut,14.61,0.09
2022-09-09,10,Delaware,17.56,0.15
2022-09-09,11,District of Columbia,10.36,0.02
2022-09-09,12,Florida,19.16,0.24
2022-09-09,13,Georgia,16.13,0.13
2022-09-09,15,Hawaii,11.94,0.11
2022-09-09,16,Idaho,12.47,0.1
2022-09-09,17,Illinois,22.46,0.08
2022-09-09,18,Indiana,18.61,0.11
2022-09-09,19,Iowa,19.02,0.13
2022-09-09,20,Kansas,21.46,0.15
2022-09-09,21,Kentucky,46.02,0.22
2022-09-09,22,Louisiana,23.1,0.12
2022-09-09,23,Maine,12.78,0.21
2022-09-09,24,Maryland,14.86,0.11
2022-09-09,25,Massachusetts,15.21,0.15
2022-09-09,26,Michigan,22.68,0.12
2022-09-09,27,Minnesota,16.31,0.1
2022-09-09,28,Mississippi,27.96,0.13
2022-09-09,29,Missouri,22.03,0.11
2022-09-09,30,Montana,14.18,0.05
2022-09-09,31,Nebraska,15.66,0.12
2022-09-09,32,Nevada,7.07,0.06
2022-09-09,33,New Hampshire,10.02,0.07
2022-09-09,34,New Jersey,20.35,0.07
2022-09-09,35,New Mexico,11.92,0.1
2022-09-09,36,New York,17.45,0.1
2022-09-09,37,North Carolina,27.9,0.02
2022-09-09,38,North Dakota,18.05,0.1
2022-09-09,39,Ohio,26.56,0.11
2022-09-09,40,Oklahoma,29.08,0.08
2022-09-09,41,Oregon,12.63,0.15
2022-09-09,42,Pennsylvania,18.87,0.13
2022-09-09,44,Rhode Island,20.77,0.09
2022-09-09,45,South Carolina,32.43,0.09
2022-09-09,46,South Dakota,15.55,0.15
2022-09-09,47,Tennessee,24.39,0.09
2022-09-09,48,Texas,20.86,0.07
2022-09-09,49,Utah,10.57,0.04
2022-09-09,50,Vermont,9.89,0.09
2022-09-09,51,Virginia,22.08,0.21
2022-09-09,53,Washington,12.39,0.12
2022-09-09,54,West Virginia,45.2,0.22
2022-09-09,55,Wisconsin,19.22,0.07
2022-09-09,56,Wyoming,11.4,0.07
2022-09-10,01,Alabama,27.73,0.19
2022-09-10,02,Alaska,21.42,0
2022-09-10,04,Arizona,7.2,0.09
2022-09-10,05,Arkansas,25.84,0.13
2022-09-10,06,California,16.77,0.11
2022-09-10,08,Colorado,12.55,0.08
2022-09-10,09,Connecticut,14.61,0.09
2022-09-10,10,Delaware,17.56,0.15
2022-09-10,11,District of Columbia,10.36,0.02
2022-09-10,12,Florida,19.16,0.24
2022-09-10,13,Georgia,16.13,0.13
2022-09-10,15,Hawaii,11.94,0.11
2022-09-10,16,Idaho,12.47,0.1
2022-09-10,17,Illinois,22.46,0.08
2022-09-10,18,Indiana,18.61,0.11
2022-09-10,19,Iowa,19.02,0.13
2022-09-10,20,Kansas,21.46,0.15
2022-09-10,21,Kentucky,46.02,0.22
2022-09-10,22,Louisiana,23.1,0.12
2022-09-10,23,Maine,13.5,0.4
2022-09-10,24,Maryland,14.86,0.11
2022-09-10,25,Massachusetts,15.21,0.15
2022-09-10,26,Michigan,22.68,0.12
2022-09-10,27,Minnesota,16.31,0.1
2022-09-10,28,Mississippi,27.96,0.13
2022-09-10,29,Missouri,22.03,0.11
2022-09-10,30,Montana,14.18,0.05
2022-09-10,31,Nebraska,15.66,0.12
2022-09-10,32,Nevada,7.07,0.06
2022-09-10,33,New Hampshire,10.02,0.07
2022-09-10,34,New Jersey,20.35,0.07
2022-09-10,35,New Mexico,11.92,0.1
2022-09-10,36,New York,17.41,0.1
2022-09-10,37,North Carolina,27.9,0.02
2022-09-10,38,North Dakota,18.05,0.1
2022-09-10,39,Ohio,26.56,0.11
2022-09-10,40,Oklahoma,29.08,0.08
2022-09-10,41,Oregon,12.63,0.15
2022-09-10,42,Pennsylvania,18.87,0.13
2022-09-10,44,Rhode Island,20.77,0.09
2022-09-10,45,South Carolina,32.43,0.09
2022-09-10,46,South Dakota,15.55,0.15
2022-09-10,47,Tennessee,24.39,0.09
2022-09-10,48,Texas,20.86,0.07
2022-09-10,49,Utah,10.57,0.04
2022-09-10,50,Vermont,9.89,0.09
2022-09-10,51,Virginia,22.08,0.21
2022-09-10,53,Washington,12.39,0.12
2022-09-10,54,West Virginia,45.2,0.22
2022-09-10,55,Wisconsin,19.22,0.07
2022-09-10,56,Wyoming,11.4,0.07
2022-09-11,01,Alabama,27.73,0.19
2022-09-11,02,Alaska,21.42,0
2022-09-11,04,Arizona,7.2,0.09
2022-09-11,05,Arkansas,25.84,0.13
2022-09-11,06,California,16.77,0.09
2022-09-11,08,Colorado,12.55,0.08
2022-09-11,09,Connecticut,14.45,0.09
2022-09-11,10,Delaware,17.56,0.15
2022-09-11,11,District of Columbia,10.36,0.02
2022-09-11,12,Florida,19.16,0.24
2022-09-11,13,Georgia,16.13,0.13
2022-09-11,15,Hawaii,11.94,0.11
2022-09-11,16,Idaho,12.47,0.1
2022-09-11,17,Illinois,22.46,0.08
2022-09-11,18,Indiana,18.61,0.11
2022-09-11,19,Iowa,19.02,0.13
2022-09-11,20,Kansas,21.46,0.15
2022-09-11,21,Kentucky,45.65,0.22
2022-09-11,22,Louisiana,23.1,0.12
2022-09-11,23,Maine,13.5,0.4
2022-09-11,24,Maryland,14.86,0.11
2022-09-11,25,Massachusetts,15.21,0.15
2022-09-11,26,Michigan,22.68,0.12
2022-09-11,27,Minnesota,16.31,0.1
2022-09-11,28,Mississippi,27.96,0.13
2022-09-11,29,Missouri,22.03,0.11
2022-09-11,30,Montana,14.18,0.05
2022-09-11,31,Nebraska,15.66,0.12
2022-09-11,32,Nevada,7.07,0.06
2022-09-11,33,New Hampshire,9.5,0.06
2022-09-11,34,New Jersey,20.94,0.07
2022-09-11,35,New Mexico,11.92,0.1
2022-09-11,36,New York,17.81,0.1
2022-09-11,37,North Carolina,27.9,0.02
2022-09-11,38,North Dakota,18.05,0.1
2022-09-11,39,Ohio,26.56,0.11
2022-09-11,40,Oklahoma,29.08,0.08
2022-09-11,41,Oregon,12.63,0.15
2022-09-11,42,Pennsylvania,18.87,0.13
2022-09-11,44,Rhode Island,20.77,0.09
2022-09-11,45,South Carolina,32.43,0.09
2022-09-11,46,South Dakota,15.55,0.15
2022-09-11,47,Tennessee,24.39,0.09
2022-09-11,48,Texas,20.86,0.07
2022-09-11,49,Utah,10.57,0.04
2022-09-11,50,Vermont,9.89,0.09
2022-09-11,51,Virginia,22.08,0.21
2022-09-11,53,Washington,12.39,0.12
2022-09-11,54,West Virginia,45.2,0.22
2022-09-11,55,Wisconsin,19.22,0.07
2022-09-11,56,Wyoming,11.4,0.07
2022-09-12,01,Alabama,24.5,0.18
2022-09-12,02,Alaska,21.42,0
2022-09-12,04,Arizona,7.2,0.09
2022-09-12,05,Arkansas,24.41,0.13
2022-09-12,06,California,16.59,0.12
2022-09-12,08,Colorado,10.95,0.07
2022-09-12,09,Connecticut,15.13,0.09
2022-09-12,10,Delaware,18.14,0.15
2022-09-12,11,District of Columbia,10.36,0.02
2022-09-12,12,Florida,17.65,0.25
2022-09-12,13,Georgia,16.13,0.13
2022-09-12,15,Hawaii,11.94,0.11
2022-09-12,16,Idaho,11.26,0.1
2022-09-12,17,Illinois,20.95,0.07
2022-09-12,18,Indiana,16.17,0.13
2022-09-12,19,Iowa,16.65,0.13
2022-09-12,20,Kansas,21.46,0.15
2022-09-12,21,Kentucky,69.94,0.23
2022-09-12,22,Louisiana,20.23,0.1
2022-09-12,23,Maine,13.5,0.4
2022-09-12,24,Maryland,12.49,0.1
2022-09-12,25,Massachusetts,15.21,0.15
2022-09-12,26,Michigan,22.68,0.12
2022-09-12,27,Minnesota,16.31,0.1
2022-09-12,28,Mississippi,27.96,0.13
2022-09-12,29,Missouri,23.11,0.1
2022-09-12,30,Montana,10.92,0.05
2022-09-12,31,Nebraska,15.66,0.12
2022-09-12,32,Nevada,5.98,0.06
2022-09-12,33,New Hampshire,12.3,0.06
